SN,TIMESTAMP,PACKAGE_SIZE,MAX_VALUE,MIN_VALUE,MAT_0,MAT_1,MAT_2,MAT_3,MAT_4,MAT_5,MAT_6,MAT_7,MAT_8,MAT_9,MAT_10,MAT_11,MAT_12,MAT_13,MAT_14,MAT_15,MAT_16,MAT_17,MAT_18,MAT_19,MAT_20,MAT_21,MAT_22,MAT_23,MAT_24,MAT_25,MAT_26,MAT_27,MAT_28,MAT_29,MAT_30,MAT_31,MAT_32,MAT_33,MAT_34,MAT_35,MAT_36,MAT_37,MAT_38,MAT_39,MAT_40,MAT_41,MAT_42,MAT_43,MAT_44,MAT_45,MAT_46,MAT_47,MAT_48,MAT_49,MAT_50,MAT_51,MAT_52,MAT_53,MAT_54,MAT_55,MAT_56,MAT_57,MAT_58,MAT_59,MAT_60,MAT_61,MAT_62,MAT_63,MAT_64,MAT_65,MAT_66,MAT_67,MAT_68,MAT_69,MAT_70,MAT_71,MAT_72,MAT_73,MAT_74,MAT_75,MAT_76,MAT_77,MAT_78,MAT_79,MAT_80,MAT_81,MAT_82,MAT_83,MAT_84,MAT_85,MAT_86,MAT_87,MAT_88,MAT_89,MAT_90,MAT_91,MAT_92,MAT_93,MAT_94,MAT_95
183,2025-04-16 20:04:39.507,96,42,0,0,2,0,0,0,1,1,0,6,5,5,5,0,20,4,0,13,7,19,13,12,15,6,1,6,11,9,19,18,15,12,1,11,10,9,9,30,35,13,3,15,4,8,17,42,37,14,0,6,8,0,5,20,16,12,0,3,3,1,18,13,9,8,0,10,6,15,12,12,16,14,0,6,9,13,14,15,13,13,8,17,8,15,11,12,13,3,1,0,0,0,0,0,0,0,0
184,2025-04-16 20:04:39.517,96,41,0,0,2,0,0,0,0,1,0,6,5,5,5,0,20,4,0,13,7,19,13,12,14,6,1,6,11,9,19,18,14,12,1,11,9,9,9,29,34,13,3,15,3,8,17,41,35,14,0,6,8,0,5,20,15,12,0,3,3,0,18,13,9,7,0,10,5,15,12,12,15,14,0,6,9,13,14,15,13,13,8,17,7,14,10,12,13,3,1,0,0,0,0,0,0,0,0
185,2025-04-16 20:04:39.527,96,41,0,0,2,0,0,0,0,1,0,6,4,5,5,0,20,4,0,13,7,19,12,12,14,6,0,6,11,9,19,18,13,12,0,11,9,9,9,29,34,13,3,15,3,8,16,41,35,14,0,6,8,0,5,20,14,11,0,3,3,0,17,13,9,7,0,9,5,14,12,12,15,14,0,6,9,13,14,15,12,13,8,17,6,14,10,12,13,3,1,0,0,0,0,0,0,0,0
186,2025-04-16 20:04:39.539,96,40,0,0,2,0,0,0,0,1,0,6,4,5,5,0,20,4,0,13,7,19,12,12,14,6,0,6,11,9,19,18,13,12,0,10,9,9,9,28,33,13,3,15,3,8,16,40,34,14,0,6,8,0,5,20,14,11,0,3,3,1,17,12,9,7,0,9,5,14,12,12,15,14,0,6,9,12,14,15,12,13,8,17,6,13,10,12,13,3,1,0,0,0,0,0,0,0,0
187,2025-04-16 20:04:39.549,96,40,0,0,2,0,0,0,0,1,0,6,4,5,4,0,20,4,0,13,7,19,12,12,14,5,0,6,11,9,19,18,13,12,0,10,9,9,9,28,33,13,3,15,3,8,16,40,34,14,0,6,8,0,5,19,14,11,0,3,3,1,17,12,9,7,0,9,5,14,12,12,15,14,0,6,9,12,14,15,12,13,8,17,6,13,10,12,13,3,0,0,0,0,0,0,0,0,0
188,2025-04-16 20:04:39.559,96,40,0,0,2,0,0,0,0,1,0,6,4,5,4,0,20,4,0,13,7,19,12,12,14,5,0,6,11,9,19,17,13,12,0,10,9,9,9,27,33,13,3,15,3,8,16,40,34,14,0,6,8,0,5,19,14,11,0,3,3,1,17,12,9,7,0,9,5,14,11,12,15,14,0,6,9,12,14,14,12,13,8,17,6,13,10,12,13,3,0,0,0,0,0,0,0,0,0
189,2025-04-16 20:04:39.570,96,39,0,0,2,0,0,0,0,1,0,6,4,5,4,0,20,4,0,13,7,19,12,11,14,5,0,6,10,9,19,17,12,12,0,10,9,8,9,27,32,13,3,15,3,8,15,39,33,13,0,6,8,0,5,19,14,11,0,3,3,0,17,12,9,6,0,9,5,14,10,12,15,13,0,6,9,12,13,14,12,13,8,17,6,13,10,12,13,3,0,0,0,0,0,0,0,0,0
190,2025-04-16 20:04:39.589,96,39,0,0,2,0,0,0,0,0,0,5,4,5,3,0,20,3,0,13,7,18,12,11,14,5,0,6,10,9,19,17,12,12,0,9,9,8,8,26,32,13,3,15,3,8,15,39,32,12,0,6,7,0,5,18,13,11,0,3,3,0,17,12,9,5,0,8,4,14,10,11,15,13,0,6,9,11,13,14,12,13,8,16,6,12,10,12,12,3,0,0,0,0,0,0,0,0,0
191,2025-04-16 20:04:39.600,96,38,0,0,2,0,0,0,0,0,0,5,4,4,3,0,19,3,0,13,7,17,12,11,14,5,0,5,10,9,19,16,11,12,0,9,9,8,8,26,31,13,3,15,3,8,14,38,31,12,0,6,7,0,5,18,13,10,0,3,1,0,17,11,9,4,0,8,4,13,10,11,14,13,0,6,9,11,13,14,12,13,7,16,6,12,10,11,12,1,0,0,0,0,0,0,0,0,0
192,2025-04-16 20:04:39.610,96,38,0,0,2,0,0,0,0,0,0,5,4,4,3,0,19,3,0,13,7,17,12,11,14,5,0,5,10,9,19,16,11,11,0,8,9,8,8,25,31,13,3,15,3,8,14,38,30,12,0,6,7,0,4,17,13,10,0,3,1,0,17,11,9,4,0,8,4,13,9,11,14,12,0,6,9,11,13,14,12,13,6,16,6,12,10,11,11,1,0,0,0,0,0,0,0,0,0
193,2025-04-16 20:04:39.620,96,37,0,0,2,0,0,0,0,0,0,5,4,4,3,0,19,3,0,13,6,16,11,11,14,5,0,5,10,9,19,16,11,11,0,8,9,8,8,25,31,12,3,15,3,8,14,37,30,12,0,6,7,0,4,17,13,10,0,3,1,0,16,11,9,3,0,8,4,13,9,11,14,12,0,6,9,11,13,14,12,13,5,16,6,11,10,11,11,1,0,0,0,0,0,0,0,0,0
194,2025-04-16 20:04:39.630,96,37,0,0,2,0,0,0,0,0,0,4,4,4,3,0,19,3,0,13,6,16,11,11,14,5,0,5,10,9,18,16,10,11,0,8,9,8,8,25,31,12,3,15,3,8,14,37,30,12,0,6,7,0,4,17,13,10,0,3,1,0,16,11,9,3,0,8,4,13,9,11,14,12,0,6,9,11,13,13,11,13,5,16,6,11,10,11,11,1,0,0,0,0,0,0,0,0,0
195,2025-04-16 20:04:39.642,96,37,0,0,2,0,0,0,0,0,0,4,4,4,3,0,19,3,0,13,6,16,11,11,14,5,0,5,9,9,18,16,10,11,0,8,9,8,8,25,31,12,3,15,3,8,14,37,30,12,0,6,7,0,4,17,13,10,0,3,1,0,16,11,9,3,0,8,4,13,9,11,14,12,0,6,8,11,12,13,11,13,4,16,6,11,10,11,11,1,0,0,0,0,0,0,0,0,0
196,2025-04-16 20:04:39.651,96,37,0,0,2,0,0,0,0,0,0,4,4,4,3,0,19,3,0,13,6,16,11,11,14,5,0,5,9,9,18,16,10,11,0,8,9,8,8,24,30,12,3,15,3,8,14,37,30,12,0,6,7,0,4,17,13,10,0,3,1,0,16,11,9,3,0,8,4,13,9,11,14,12,0,6,8,11,12,13,11,13,4,15,6,11,9,11,11,1,0,0,0,0,0,0,0,0,0
197,2025-04-16 20:04:39.661,96,37,0,0,2,0,0,0,0,0,0,4,4,4,3,0,19,3,0,13,6,16,11,11,14,5,0,5,9,9,18,16,10,11,0,8,9,8,8,24,30,12,3,15,3,7,14,37,29,12,0,6,7,0,4,17,13,10,0,3,1,0,16,11,9,3,0,8,4,13,9,11,14,12,0,6,8,11,12,13,11,13,4,15,6,11,9,11,11,1,0,0,0,0,0,0,0,0,0
198,2025-04-16 20:04:39.672,96,36,0,0,2,0,0,0,0,0,0,4,4,4,3,0,18,3,0,13,6,16,11,11,14,5,0,5,9,9,18,16,10,11,0,8,9,8,7,23,30,12,1,14,3,7,13,36,29,12,0,6,7,0,4,16,12,10,0,3,1,0,16,11,8,3,0,7,4,13,9,11,13,12,0,6,8,11,12,13,11,13,3,15,6,11,9,11,10,1,0,0,0,0,0,0,0,0,0
199,2025-04-16 20:04:39.681,96,36,0,0,2,0,0,0,0,0,0,4,3,4,1,0,18,3,0,13,6,15,10,11,14,5,0,5,8,9,18,16,10,11,0,8,9,8,7,23,30,12,1,14,3,7,13,36,28,12,0,5,7,0,4,16,12,10,0,3,1,0,15,11,8,3,0,7,4,12,9,11,13,12,0,6,8,10,12,13,11,12,1,14,6,11,9,10,10,1,0,0,0,0,0,0,0,0,0
200,2025-04-16 20:04:39.703,96,35,0,0,2,0,0,0,0,0,0,4,3,4,1,0,17,1,0,12,6,15,10,11,14,5,0,5,8,9,18,15,10,11,0,8,9,8,7,22,29,12,0,14,3,7,13,35,27,12,0,5,7,0,4,15,12,10,0,3,1,0,15,11,8,3,0,7,3,12,8,10,13,12,0,6,8,10,11,12,11,12,0,14,6,11,9,10,9,0,0,0,0,0,0,0,0,0,0
201,2025-04-16 20:04:39.714,96,34,0,0,2,0,0,0,0,0,0,4,3,4,1,0,17,1,0,12,6,15,10,11,14,5,0,5,8,9,18,15,10,11,0,8,9,8,6,22,29,12,0,14,3,7,13,34,26,12,0,5,6,0,4,15,12,10,0,3,1,0,14,11,8,3,0,7,3,12,8,10,13,12,0,5,8,10,11,12,10,11,0,14,6,10,9,10,9,0,0,0,0,0,0,0,0,0,0
202,2025-04-16 20:04:39.724,96,34,0,0,2,0,0,0,0,0,0,4,3,4,1,0,17,1,0,12,6,15,10,11,13,5,0,5,8,9,18,15,10,11,0,8,8,7,6,22,28,12,0,14,3,7,13,34,25,11,0,4,6,0,4,15,12,10,0,3,1,0,14,11,7,3,0,7,3,12,8,10,13,12,0,5,8,10,11,12,10,11,0,14,6,10,9,9,9,0,0,0,0,0,0,0,0,0,0
203,2025-04-16 20:04:39.735,96,34,0,0,2,0,0,0,0,0,0,4,3,4,1,0,17,1,0,12,6,15,10,10,13,5,0,5,8,9,18,15,10,10,0,7,8,7,6,21,28,12,0,14,3,7,13,34,25,11,0,4,5,0,4,15,12,10,0,3,1,0,14,11,7,3,0,7,3,12,8,9,12,12,0,5,8,10,11,12,10,11,0,14,5,10,9,9,8,0,0,0,0,0,0,0,0,0,0
204,2025-04-16 20:04:39.745,96,34,0,0,2,0,0,0,0,0,0,4,3,4,1,0,17,1,0,12,6,15,10,10,13,5,0,5,8,9,18,15,10,10,0,7,8,7,6,21,28,12,0,14,1,7,13,34,25,11,0,4,5,0,4,15,12,10,0,3,1,0,13,11,7,3,0,7,3,12,8,9,12,12,0,5,8,10,11,12,10,11,0,14,5,10,9,8,8,0,0,0,0,0,0,0,0,0,0
205,2025-04-16 20:04:39.756,96,33,0,0,2,0,0,0,0,0,0,3,3,4,1,0,17,1,0,12,6,15,10,10,13,5,0,5,8,8,18,15,10,10,0,7,8,7,6,20,27,12,0,14,1,7,13,33,24,11,0,4,5,0,4,15,12,10,0,3,1,0,13,11,7,3,0,6,3,12,8,9,12,12,0,5,8,9,11,12,10,11,0,14,5,9,9,8,8,0,0,0,0,0,0,0,0,0,0
206,2025-04-16 20:04:39.766,96,33,0,0,2,0,0,0,0,0,0,3,3,4,1,0,16,1,0,12,6,15,10,10,13,5,0,5,7,8,18,15,9,10,0,7,8,7,6,18,26,12,0,14,1,7,13,33,23,11,0,4,5,0,4,15,11,9,0,3,1,0,13,10,7,3,0,6,3,12,8,8,12,11,0,5,8,9,11,11,10,11,0,13,5,8,9,8,8,0,0,0,0,0,0,0,0,0,0
207,2025-04-16 20:04:39.776,96,32,0,0,2,0,0,0,0,0,0,3,3,4,1,0,16,1,0,12,6,14,10,10,13,5,0,5,7,8,18,15,9,10,0,7,7,7,6,17,25,12,0,13,1,7,12,32,22,11,0,4,5,0,4,15,11,9,0,3,1,0,13,10,7,3,0,6,3,12,8,8,12,11,0,5,8,9,11,11,10,10,0,13,5,8,8,7,8,0,0,0,0,0,0,0,0,0,0
208,2025-04-16 20:04:39.787,96,32,0,0,2,0,0,0,0,0,0,3,3,4,1,0,16,1,0,12,6,14,10,10,13,5,0,5,7,8,18,14,9,10,0,6,7,7,6,16,24,12,0,13,1,7,12,32,22,11,0,3,4,0,4,15,11,9,0,3,1,0,12,9,7,3,0,6,3,12,8,8,12,11,0,5,8,9,10,10,10,10,0,13,5,8,8,7,7,0,0,0,0,0,0,0,0,0,0
209,2025-04-16 20:04:39.797,96,32,0,0,2,0,0,0,0,0,0,3,3,4,0,0,15,1,0,11,5,13,10,10,13,4,0,5,7,8,17,14,9,10,0,6,7,7,5,16,24,12,0,13,1,7,12,32,22,11,0,3,4,0,4,14,11,9,0,3,1,0,12,9,6,3,0,6,3,12,7,8,11,11,0,5,8,8,10,10,10,10,0,12,5,7,7,7,7,0,0,0,0,0,0,0,0,0,0
210,2025-04-16 20:04:39.808,96,31,0,0,2,0,0,0,0,0,0,3,1,4,0,0,15,1,0,11,5,13,10,10,13,4,0,5,7,8,17,14,9,9,0,5,7,7,4,16,23,11,0,13,1,7,12,31,22,10,0,3,4,0,4,14,11,9,0,3,1,0,12,9,6,3,0,5,3,11,7,7,11,11,0,5,8,8,10,10,9,10,0,11,5,7,7,6,7,0,0,0,0,0,0,0,0,0,0
211,2025-04-16 20:04:39.818,96,30,0,0,2,0,0,0,0,0,0,3,1,3,0,0,15,1,0,11,5,12,10,10,13,4,0,5,7,8,17,14,8,9,0,5,6,7,4,15,23,11,0,12,1,7,11,30,21,10,0,3,3,0,4,14,11,9,0,3,1,0,12,8,5,3,0,5,3,11,7,7,11,11,0,5,7,7,10,10,9,10,0,9,4,7,7,5,7,0,0,0,0,0,0,0,0,0,0
212,2025-04-16 20:04:39.839,96,30,0,0,2,0,0,0,0,0,0,3,1,3,0,0,14,1,0,11,5,11,10,10,13,4,0,5,6,8,17,14,8,9,0,5,6,6,4,15,23,11,0,12,1,7,11,30,21,10,0,3,3,0,4,14,11,8,0,3,1,0,12,8,5,3,0,5,3,11,6,7,11,11,0,5,7,7,10,9,9,10,0,8,4,6,7,5,6,0,0,0,0,0,0,0,0,0,0
213,2025-04-16 20:04:39.849,96,28,0,0,2,0,0,0,0,0,0,3,1,3,0,0,14,1,0,11,5,11,10,9,13,4,0,5,6,8,16,13,7,9,0,5,6,6,4,14,23,11,0,12,1,7,11,28,20,10,0,3,3,0,4,13,11,8,0,3,1,0,12,8,5,1,0,5,3,11,6,7,10,10,0,5,7,7,10,9,9,9,0,8,4,6,6,5,6,0,0,0,0,0,0,0,0,0,0
214,2025-04-16 20:04:39.859,96,27,0,0,2,0,0,0,0,0,0,3,0,1,0,0,14,1,0,11,4,11,10,9,13,4,0,5,6,8,16,13,7,9,0,5,6,6,4,14,22,11,0,11,0,7,11,27,19,10,0,3,3,0,3,12,11,8,0,3,1,0,12,8,5,1,0,4,1,11,6,7,10,10,0,5,7,7,10,9,9,8,0,8,4,6,6,5,6,0,0,0,0,0,0,0,0,0,0
215,2025-04-16 20:04:39.870,96,26,0,0,2,0,0,0,0,0,0,3,0,1,0,0,14,0,0,11,4,11,10,9,13,3,0,5,6,8,16,13,7,8,0,5,6,6,4,13,22,10,0,10,0,6,10,26,18,10,0,3,3,0,3,12,11,8,0,3,1,0,11,8,5,1,0,4,1,10,5,7,10,9,0,5,7,7,10,8,8,8,0,7,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0
216,2025-04-16 20:04:39.880,96,25,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,10,9,13,3,0,5,6,8,16,13,7,8,0,5,5,5,4,12,21,9,0,10,0,6,10,25,18,10,0,1,3,0,3,11,10,8,0,3,1,0,10,8,5,0,0,3,1,9,5,7,10,9,0,4,7,7,10,8,8,8,0,7,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0
217,2025-04-16 20:04:39.889,96,25,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,10,9,12,3,0,5,5,8,15,13,6,8,0,4,4,5,4,12,21,9,0,9,0,6,10,25,17,10,0,1,3,0,3,11,10,8,0,3,1,0,10,8,5,0,0,3,1,9,5,7,10,8,0,4,7,7,10,8,8,7,0,7,4,5,5,5,5,0,0,0,0,0,0,0,0,0,0
218,2025-04-16 20:04:39.901,96,23,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,9,8,12,3,0,5,5,8,15,12,6,8,0,4,4,5,4,12,20,9,0,9,0,6,9,23,17,10,0,1,1,0,3,11,10,7,0,3,1,0,9,7,5,0,0,3,1,9,5,6,10,8,0,4,7,7,10,8,8,7,0,7,3,5,5,5,4,0,0,0,0,0,0,0,0,0,0
219,2025-04-16 20:04:39.911,96,23,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,9,8,12,3,0,5,5,7,15,12,6,8,0,3,4,4,4,11,19,9,0,9,0,6,9,23,16,10,0,1,1,0,3,11,10,7,0,3,1,0,9,7,5,0,0,3,1,9,5,6,10,8,0,4,7,6,10,7,8,7,0,7,3,5,4,5,4,0,0,0,0,0,0,0,0,0,0
220,2025-04-16 20:04:39.921,96,22,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,9,8,12,3,0,5,5,7,15,12,6,8,0,3,4,4,4,11,18,8,0,9,1,5,8,22,16,10,0,1,1,0,3,11,9,7,0,3,1,0,9,7,4,0,0,3,1,9,4,5,9,8,0,4,6,6,10,7,7,6,0,7,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0
221,2025-04-16 20:04:39.942,96,20,0,0,2,0,0,0,0,0,0,3,0,1,0,0,13,0,0,10,4,10,9,7,12,1,0,4,5,7,15,12,5,8,0,3,4,4,4,10,17,8,0,9,1,5,8,20,15,10,0,1,1,0,3,10,9,6,0,3,0,0,9,7,4,0,0,3,1,9,4,5,9,8,0,4,6,6,10,7,7,6,0,6,3,4,4,4,4,0,0,0,0,0,0,0,0,0,0
222,2025-04-16 20:04:39.952,96,19,0,0,2,0,0,0,0,0,0,3,0,0,0,0,13,0,0,10,4,9,9,7,12,1,0,4,5,7,14,12,5,7,0,3,4,4,4,9,16,8,0,9,1,5,7,19,14,9,0,1,1,0,3,10,9,5,0,3,0,0,9,7,4,0,0,3,1,9,4,5,9,8,0,4,6,6,9,7,6,5,0,6,3,4,4,4,3,0,0,0,0,0,0,0,0,0,0
223,2025-04-16 20:04:39.964,96,19,0,0,2,0,0,0,0,0,0,3,0,0,0,0,13,0,0,10,4,9,9,7,12,1,0,4,5,7,14,12,5,7,0,3,4,4,4,9,16,8,0,9,1,5,7,19,14,8,0,1,1,0,3,10,8,5,0,3,0,0,9,7,4,0,0,3,1,9,4,4,9,8,0,4,6,6,9,7,6,5,0,5,3,3,4,4,3,0,0,0,0,0,0,0,0,0,0
224,2025-04-16 20:04:39.975,96,18,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,10,4,9,9,7,12,1,0,4,5,7,14,11,5,7,0,3,4,3,4,9,15,8,0,9,1,5,6,18,14,7,0,1,1,0,3,10,8,5,0,3,0,0,8,7,4,0,0,3,1,9,4,4,9,7,0,4,6,6,9,7,6,5,0,5,3,3,4,3,1,0,0,0,0,0,0,0,0,0,0
225,2025-04-16 20:04:39.984,96,18,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,10,4,8,9,7,12,1,0,4,5,7,14,11,5,6,0,1,4,3,4,9,13,7,0,8,1,4,6,18,13,7,0,1,1,0,3,10,8,5,0,3,0,0,7,7,4,0,0,1,1,9,4,4,9,7,0,4,6,6,9,7,6,5,0,5,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0
226,2025-04-16 20:04:39.995,96,17,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,9,7,12,1,0,4,5,7,14,11,4,6,0,1,4,3,4,9,13,7,0,8,1,4,6,17,13,7,0,1,1,0,3,10,8,5,0,3,0,0,7,7,4,0,0,1,1,9,3,4,9,7,0,3,6,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
227,2025-04-16 20:04:40.005,96,17,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,7,12,1,0,3,5,7,14,11,4,6,0,1,4,3,4,8,12,7,0,8,0,4,6,17,13,7,0,0,1,0,1,10,8,5,0,3,0,0,6,7,4,0,0,0,1,8,1,4,9,7,0,3,5,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
228,2025-04-16 20:04:40.016,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,11,1,0,3,5,7,14,10,4,6,0,1,4,3,4,8,12,7,0,7,0,4,6,16,13,7,0,0,1,0,1,10,8,5,0,3,0,0,6,7,4,0,0,0,1,8,0,4,9,7,0,3,5,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
229,2025-04-16 20:04:40.025,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,11,1,0,3,5,7,14,10,4,6,0,1,4,3,4,8,12,7,0,7,1,4,6,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,6,7,4,0,0,0,1,8,0,4,9,7,0,3,5,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
230,2025-04-16 20:04:40.034,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,5,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,0,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,4,9,7,0,3,5,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
231,2025-04-16 20:04:40.046,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,5,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,1,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,3,9,7,0,3,5,6,9,7,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
232,2025-04-16 20:04:40.067,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,0,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
233,2025-04-16 20:04:40.077,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,0,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
234,2025-04-16 20:04:40.088,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,0,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
235,2025-04-16 20:04:40.098,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,1,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,0,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
236,2025-04-16 20:04:40.109,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,1,4,5,16,13,6,0,0,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
237,2025-04-16 20:04:40.119,96,16,0,0,2,0,0,0,0,0,0,3,0,0,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,12,6,0,7,1,4,5,16,13,6,0,1,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
238,2025-04-16 20:04:40.130,96,17,0,0,2,0,0,0,0,0,0,3,0,1,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,14,6,0,7,1,4,5,17,13,6,0,1,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
239,2025-04-16 20:04:40.140,96,18,0,0,2,0,0,0,0,0,0,3,0,1,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,16,6,0,7,1,4,5,18,13,6,0,1,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,5,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
240,2025-04-16 20:04:40.150,96,19,0,0,2,0,0,0,0,0,0,3,0,1,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,8,17,6,0,7,1,4,5,19,13,6,0,1,1,0,1,10,7,5,0,3,0,0,5,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
241,2025-04-16 20:04:40.160,96,21,0,0,2,0,0,0,0,0,0,3,0,1,0,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,9,18,6,0,7,1,4,5,21,14,6,0,1,1,0,1,10,7,5,0,3,0,0,7,7,4,0,0,1,1,8,1,3,8,7,0,3,5,6,9,6,6,5,0,5,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0
242,2025-04-16 20:04:40.171,96,23,0,0,2,0,0,0,0,0,0,3,0,1,1,0,12,0,0,9,4,8,8,6,10,1,0,3,4,7,14,10,4,6,0,1,4,3,4,11,20,6,0,8,1,4,6,23,16,6,0,1,1,0,1,10,7,5,0,3,0,0,7,7,4,1,0,1,1,8,2,3,8,7,0,3,5,6,9,7,7,5,0,5,1,3,3,2,1,0,0,0,0,0,0,0,0,0,0
243,2025-04-16 20:04:40.191,96,24,0,0,2,0,0,0,0,0,0,3,1,1,1,0,12,0,0,9,4,9,8,6,10,1,0,3,4,7,14,11,5,6,0,2,4,3,4,12,21,6,0,8,1,4,6,24,17,6,0,1,1,0,1,10,7,5,0,3,0,0,7,7,4,1,0,1,1,8,2,3,8,7,0,3,5,6,9,7,7,6,0,6,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0
244,2025-04-16 20:04:40.203,96,26,0,0,2,0,0,0,0,0,0,3,1,1,1,0,12,0,0,9,4,9,8,6,10,1,0,3,4,7,14,11,5,6,0,3,4,3,4,14,23,7,0,9,1,4,7,26,19,7,0,1,1,0,1,10,7,5,0,3,0,0,8,7,4,1,0,2,1,8,2,4,8,7,0,3,5,6,9,8,8,7,1,8,1,4,3,3,3,0,0,0,0,0,0,0,0,0,0
